StoreID,ProductID,ActualSaleDate,storeCity,storeState,StoreZip5,QtySold,Inv_Avail
6648,45850,2022-08-19,Los Angeles,CA,90027.0,4.0,4.0
6648,45850,2022-08-20,Los Angeles,CA,90027.0,4.0,4.0
6648,45850,2022-08-21,Los Angeles,CA,90027.0,2.0,4.0
6648,45850,2022-08-22,Los Angeles,CA,90027.0,1.0,5.0
6648,45850,2022-08-23,Los Angeles,CA,90027.0,3.0,5.0
6648,45850,2022-08-24,Los Angeles,CA,90027.0,4.0,4.0
6648,45850,2022-08-25,Los Angeles,CA,90027.0,2.0,4.0
6648,45850,2022-08-26,Los Angeles,CA,90027.0,4.0,4.0
6648,45850,2022-08-27,Los Angeles,CA,90027.0,3.0,4.0
6648,45850,2022-08-28,Los Angeles,CA,90027.0,4.0,4.0
6648,45850,2022-08-29,Los Angeles,CA,90027.0,2.0,4.0
6648,45850,2022-08-30,Los Angeles,CA,90027.0,3.0,6.0
6648,45850,2022-08-31,Los Angeles,CA,90027.0,3.0,7.0
6648,45850,2022-09-01,Los Angeles,CA,90027.0,4.0,8.0
6648,45850,2022-09-02,Los Angeles,CA,90027.0,2.0,8.0
6648,45850,2022-09-03,Los Angeles,CA,90027.0,3.0,8.0
6648,45850,2022-09-04,Los Angeles,CA,90027.0,3.0,9.0
6648,45850,2022-09-05,Los Angeles,CA,90027.0,0.0,6.0
6648,45850,2022-09-06,Los Angeles,CA,90027.0,2.0,4.0
6648,45850,2022-09-07,Los Angeles,CA,90027.0,4.0,4.0
6648,45850,2022-09-08,Los Angeles,CA,90027.0,2.0,4.0
6648,45850,2022-09-09,Los Angeles,CA,90027.0,4.0,4.0
6648,45850,2022-09-10,Los Angeles,CA,90027.0,4.0,4.0
6648,45850,2022-09-11,Los Angeles,CA,90027.0,4.0,4.0
6648,45850,2022-09-12,Los Angeles,CA,90027.0,3.0,4.0
6648,45850,2022-09-13,Los Angeles,CA,90027.0,4.0,5.0
6648,45850,2022-09-14,Los Angeles,CA,90027.0,5.0,5.0
6648,45850,2022-09-15,Los Angeles,CA,90027.0,3.0,4.0
6648,45850,2022-09-16,Los Angeles,CA,90027.0,4.0,5.0
6648,45850,2022-09-17,Los Angeles,CA,90027.0,4.0,7.0
6648,45850,2022-09-18,Los Angeles,CA,90027.0,3.0,7.0
6648,45850,2022-09-19,Los Angeles,CA,90027.0,0.0,3.0
6648,45850,2022-09-20,Los Angeles,CA,90027.0,4.0,5.0
6648,45850,2022-09-21,Los Angeles,CA,90027.0,4.0,5.0
6648,45850,2022-09-22,Los Angeles,CA,90027.0,4.0,5.0
6648,45850,2022-09-23,Los Angeles,CA,90027.0,2.0,5.0
6648,45850,2022-09-24,Los Angeles,CA,90027.0,4.0,6.0
6648,45850,2022-09-25,Los Angeles,CA,90027.0,2.0,6.0
6648,45850,2022-09-26,Los Angeles,CA,90027.0,2.0,6.0
6648,45850,2022-09-27,Los Angeles,CA,90027.0,4.0,7.0
6648,45850,2022-09-28,Los Angeles,CA,90027.0,2.0,7.0
6648,45850,2022-09-29,Los Angeles,CA,90027.0,3.0,9.0
6648,45850,2022-09-30,Los Angeles,CA,90027.0,4.0,10.0
