StoreID,ProductID,ActualSaleDate,storeCity,storeState,StoreZip5,QtyDelivered,QtyReturned,QtySold,Inv_morn
11006,45605,08-08-2022,Columbus,OH,43223,0,0,0,1
11006,45605,09-08-2022,Columbus,OH,43223,0,0,0,1
11006,45605,10-08-2022,Columbus,OH,43223,0,0,0,1
11006,45605,11-08-2022,Columbus,OH,43223,0,0,0,1
11006,45605,12-08-2022,Columbus,OH,43223,0,0,0,1
11006,45605,13-08-2022,Columbus,OH,43223,0,0,0,1
11006,45605,14-08-2022,Columbus,OH,43223,0,0,0,1
11006,45605,15-08-2022,Columbus,OH,43223,0,0,0,1
11006,45605,16-08-2022,Columbus,OH,43223,0,0,0,1
11006,45605,17-08-2022,Columbus,OH,43223,0,0,0,1
11006,45605,18-08-2022,Columbus,OH,43223,0,0,0,1
11006,45605,19-08-2022,Columbus,OH,43223,0,0,0,1
11006,45605,20-08-2022,Columbus,OH,43223,0,0,0,1
11006,45605,21-08-2022,Columbus,OH,43223,0,0,0,1
11006,45605,22-08-2022,Columbus,OH,43223,0,0,0,1
11006,45605,23-08-2022,Columbus,OH,43223,0,0,0,1
11006,45605,24-08-2022,Columbus,OH,43223,0,0,0,1
11006,45605,25-08-2022,Columbus,OH,43223,0,0,0,1
11006,45605,26-08-2022,Columbus,OH,43223,0,0,0,1
11006,45605,27-08-2022,Columbus,OH,43223,0,0,0,1
11006,45605,28-08-2022,Columbus,OH,43223,0,0,0,1
11006,45605,29-08-2022,Columbus,OH,43223,0,0,0,1
11006,45605,30-08-2022,Columbus,OH,43223,0,0,0,1
11006,45605,31-08-2022,Columbus,OH,43223,0,0,0,1
11006,45605,01-09-2022,Columbus,OH,43223,0,0,0,1
11006,45605,02-09-2022,Columbus,OH,43223,0,0,0,1
11006,45605,03-09-2022,Columbus,OH,43223,0,0,0,1
11006,45605,04-09-2022,Columbus,OH,43223,0,0,0,1
11006,45605,05-09-2022,Columbus,OH,43223,0,0,0,1
11006,45605,06-09-2022,Columbus,OH,43223,0,0,0,1
11006,45605,07-09-2022,Columbus,OH,43223,0,0,0,1
11006,45605,08-09-2022,Columbus,OH,43223,0,0,0,1
11006,45605,09-09-2022,Columbus,OH,43223,0,0,0,1
11006,45605,10-09-2022,Columbus,OH,43223,0,0,0,1
11006,45605,11-09-2022,Columbus,OH,43223,0,0,0,1
11006,45605,12-09-2022,Columbus,OH,43223,0,0,0,1
11006,45605,13-09-2022,Columbus,OH,43223,0,0,0,1
11006,45605,14-09-2022,Columbus,OH,43223,0,0,0,1
11006,45605,15-09-2022,Columbus,OH,43223,0,0,0,1
11006,45605,16-09-2022,Columbus,OH,43223,0,0,0,1
11006,45605,17-09-2022,Columbus,OH,43223,0,0,0,1
11006,45605,18-09-2022,Columbus,OH,43223,0,0,0,1
11006,45605,19-09-2022,Columbus,OH,43223,0,0,0,1
11006,45605,20-09-2022,Columbus,OH,43223,0,0,0,1
11006,45605,21-09-2022,Columbus,OH,43223,0,0,0,1
11006,45605,22-09-2022,Columbus,OH,43223,0,0,0,1
11006,45605,23-09-2022,Columbus,OH,43223,0,0,0,1
11006,45605,24-09-2022,Columbus,OH,43223,0,0,0,1
11006,45605,25-09-2022,Columbus,OH,43223,0,0,0,1
11006,45605,26-09-2022,Columbus,OH,43223,0,0,0,1
11006,45605,27-09-2022,Columbus,OH,43223,0,0,0,1
11006,45605,28-09-2022,Columbus,OH,43223,0,0,0,1
11006,45605,29-09-2022,Columbus,OH,43223,0,0,0,1
11006,45605,30-09-2022,Columbus,OH,43223,0,0,0,1
